#date,problem,instance,method,rand_seed,target,use_target,objective,time_limit,nb_max_iterations,initialization,nb_iter_local_search,max_time_local_search,local_search,adaptive,window_size,coeff_exploi_explo,simulation,O_time,P_time
#2022-10-12 15:28:05,wvcp,le450_25c,local_search,19,0,false,reached,3600,9223372036854775807,constrained,9000000000000000000,3600,afisa_original,pursuit,50,1,always_ls,0,0.02
turn,time,nb_colors,penalty,score,solution
55,84,33,0,378,0:0:1:0:0:1:1:1:2:2:0:2:1:0:2:0:0:1:1:2:3:3:3:3:3:0:1:4:0:4:1:1:5:5:6:7:2:2:5:7:3:6:0:7:4:2:3:7:4:2:1:7:2:6:4:7:6:8:5:6:6:8:10:10:7:10:3:10:1:2:5:7:4:6:6:4:11:7:11:9:11:9:9:10:1:4:7:3:9:3:2:12:8:5:12:9:10:12:12:2:1:2:13:12:9:13:13:15:13:4:1:12:3:8:9:15:3:8:12:9:5:10:3:14:14:15:3:9:15:13:2:13:11:1:13:4:4:9:12:14:9:15:5:7:10:13:10:1:17:17:17:8:15:4:3:13:13:12:14:5:7:3:11:5:17:17:7:8:5:15:19:19:8:36:3:19:12:17:36:4:6:11:2:36:14:3:11:6:6:2:4:14:6:4:14:36:9:19:19:36:5:13:36:17:10:8:19:12:8:1:5:5:1:36:20:20:15:19:14:9:17:3:5:14:12:20:10:36:17:9:14:19:8:2:16:14:8:22:22:36:9:22:0:16:20:6:19:14:19:20:0:13:13:7:11:12:13:16:15:11:15:16:13:11:16:13:14:17:16:7:22:12:20:5:4:22:9:19:36:2:16:10:10:22:18:18:0:6:6:0:7:17:16:22:36:5:19:15:36:24:5:11:18:20:24:16:24:24:16:18:8:18:7:11:11:8:1:14:19:26:26:10:22:29:26:18:15:16:29:20:29:14:22:6:24:26:18:22:15:26:15:8:5:13:19:20:30:29:30:30:30:22:24:18:12:24:11:1:15:18:2:20:6:12:21:33:33:27:21:27:20:21:33:27:33:21:29:33:24:24:29:29:11:30:27:24:15:15:17:28:33:21:28:28:28:27:27:20:26:18:21:21:22:16:18:24:18:17:21:36:10:30:26:26:29:17:31:25:31:30:28:31:25:30:25:29:26:20:28:29:11:31:0:28:5:27:26:24:27:27
56,85,33,0,377,0:0:1:0:0:1:1:1:2:2:0:2:1:0:2:0:0:1:1:2:3:3:3:3:3:0:1:4:0:4:1:1:5:5:6:7:2:2:5:7:3:6:7:7:0:2:5:6:6:4:1:7:2:6:4:7:6:8:5:6:6:8:10:10:7:10:3:10:1:2:5:7:4:6:8:3:11:7:11:9:11:9:9:10:1:4:7:3:9:3:4:12:8:5:12:9:10:12:12:2:1:2:13:13:9:13:13:15:13:3:1:12:3:0:8:15:3:4:15:9:5:10:3:14:14:15:3:9:15:13:2:13:11:1:13:4:4:9:6:14:12:15:5:4:14:11:15:4:17:17:17:8:15:4:3:17:13:12:14:5:9:3:11:5:17:17:7:4:3:5:19:19:8:36:3:19:12:17:36:4:6:11:4:36:11:7:5:8:5:7:12:14:6:5:14:36:15:19:19:36:5:17:36:11:10:3:14:8:8:1:2:10:7:36:5:20:15:19:14:9:17:3:8:14:20:20:2:6:17:7:11:11:19:8:16:14:8:22:22:36:9:22:0:16:20:6:8:14:11:9:0:0:13:4:11:5:13:16:15:22:15:16:13:9:16:13:14:17:16:7:22:16:12:12:4:22:11:20:36:22:16:10:10:22:18:18:0:20:6:0:7:18:16:22:22:18:17:22:36:24:5:11:18:18:24:16:24:24:16:18:8:18:11:24:36:19:19:14:19:26:26:10:22:29:26:18:15:16:29:26:8:14:22:13:29:29:5:20:15:10:24:5:10:19:19:20:30:29:30:24:30:9:12:12:7:19:20:19:15:30:2:22:20:12:29:33:33:27:27:27:33:24:30:27:30:24:18:33:33:26:20:24:30:30:18:29:24:12:24:28:28:29:28:27:33:27:24:20:26:30:27:6:29:21:30:24:33:27:20:29:26:21:15:1:29:29:21:25:25:25:31:21:18:28:31:31:27:36:31:29:31:20:27:21:21:4:26:25:28:21
57,87,33,0,376,0:0:1:0:0:1:1:1:2:2:0:2:1:0:2:0:0:1:1:2:3:3:3:3:3:0:1:4:0:4:1:1:5:5:6:7:2:2:5:7:3:6:7:7:0:2:5:6:6:4:1:7:2:6:4:7:6:8:5:6:6:8:10:10:7:10:3:10:1:2:5:7:4:6:8:3:11:7:11:9:11:9:9:10:1:4:7:3:9:3:2:12:8:5:12:9:10:12:12:2:1:2:13:13:9:13:13:15:13:3:1:12:3:0:8:15:3:12:15:9:5:10:3:14:14:15:3:9:15:13:2:13:11:1:13:4:4:9:6:14:12:15:5:4:14:13:15:2:17:17:17:8:15:4:3:17:13:12:14:5:9:3:11:5:17:17:7:4:3:17:19:19:8:36:3:19:12:17:36:4:6:11:4:36:11:3:17:8:5:6:12:14:6:5:14:36:15:19:19:36:5:17:36:11:10:3:14:8:8:1:2:10:1:36:5:20:15:19:14:9:17:3:8:14:20:20:2:6:17:7:13:11:10:8:16:14:8:22:22:36:9:22:0:16:20:6:19:14:11:9:0:0:13:4:11:5:13:16:15:22:15:16:13:9:16:13:14:17:16:7:22:16:12:12:22:36:11:19:36:22:16:10:10:22:18:18:0:20:6:0:7:18:16:22:22:7:6:22:36:24:5:11:18:18:24:16:24:24:16:18:8:18:11:24:36:19:17:11:19:26:26:10:22:29:26:18:15:16:29:26:8:14:22:13:29:29:5:20:15:10:24:11:10:19:19:20:30:29:30:24:30:9:12:12:7:19:20:19:15:30:2:22:20:12:29:33:33:27:27:27:33:24:30:27:30:24:18:33:33:26:20:24:30:30:18:29:24:18:19:28:28:29:28:27:33:27:24:20:26:30:27:6:29:26:30:3:33:27:20:29:26:22:15:26:29:4:21:25:25:25:31:21:18:28:31:31:24:36:31:29:31:20:27:21:21:4:26:25:25:16
62,94,32,0,375,0:0:1:0:0:1:1:1:2:2:0:2:1:0:2:0:0:1:1:2:3:3:3:3:2:0:0:4:0:4:1:1:5:5:6:7:2:2:5:7:3:6:0:7:4:2:3:7:4:4:7:7:2:6:4:7:6:8:5:6:6:8:10:10:7:10:3:10:1:2:5:7:4:6:6:3:11:7:11:9:11:9:9:10:7:4:7:3:11:6:2:12:8:5:12:9:10:12:12:2:1:2:13:12:9:13:13:15:13:4:1:12:3:8:9:15:6:4:12:0:5:10:3:14:14:15:3:9:15:13:2:13:11:1:13:4:4:9:3:14:12:15:5:7:10:13:15:8:17:17:17:8:15:4:3:13:13:12:14:5:9:3:11:13:17:17:15:8:10:11:19:19:8:36:3:19:12:17:36:4:6:11:2:5:2:13:11:6:36:0:2:14:6:5:14:36:15:19:19:36:5:8:36:17:10:8:11:12:8:1:8:14:7:36:5:20:15:19:14:9:17:3:4:14:20:20:20:36:17:20:15:4:14:20:16:14:8:22:22:36:9:22:0:16:20:6:20:14:11:9:0:3:13:36:11:36:13:16:15:22:15:16:13:11:16:13:14:17:16:7:22:12:20:12:15:3:4:20:36:2:16:10:10:22:18:18:0:20:6:0:7:17:16:17:18:18:22:5:36:24:5:11:18:18:24:16:24:24:3:18:8:18:7:17:11:1:1:11:19:26:26:10:22:29:26:18:15:16:29:20:6:14:22:29:22:24:5:22:15:8:3:8:26:36:19:4:30:29:29:24:30:9:30:12:7:19:11:26:20:26:20:24:20:12:29:33:33:27:27:27:18:24:30:27:30:24:18:33:30:33:20:26:19:30:18:18:30:22:18:28:28:29:28:27:33:27:24:20:26:18:24:33:19:16:27:5:33:30:20:27:26:33:26:14:29:9:28:21:31:31:30:31:21:28:21:21:24:31:21:31:16:21:27:28:31:21:17:33:27:31
144,207,32,0,374,0:0:1:0:0:1:1:1:2:2:0:2:1:0:2:0:0:1:1:2:3:3:3:3:2:3:1:4:0:4:1:1:5:5:6:7:2:2:5:7:3:6:7:7:4:2:5:4:4:7:7:7:2:6:4:7:6:8:5:6:6:8:10:10:7:10:3:10:1:2:5:7:4:6:8:10:11:7:11:9:11:9:9:10:1:4:7:3:9:6:4:12:8:5:12:9:10:12:12:2:1:2:13:13:9:13:11:15:13:3:1:12:0:8:12:15:13:11:15:5:5:10:3:14:14:15:3:9:15:9:2:13:11:1:13:4:4:9:13:14:12:11:5:3:9:13:1:6:17:17:17:8:14:4:3:17:13:8:6:5:7:3:11:5:17:4:7:15:5:17:19:19:8:36:3:36:12:4:12:11:6:11:15:8:13:7:11:7:12:36:2:14:6:12:14:36:15:19:19:8:5:17:36:15:10:3:14:19:8:5:6:10:1:36:5:20:15:19:14:9:17:3:4:14:20:20:10:2:20:20:15:4:0:2:16:14:8:22:22:36:15:22:0:16:20:6:7:14:14:2:0:0:9:5:15:12:13:16:15:11:15:16:13:9:16:22:14:17:16:7:22:8:20:5:4:6:17:36:36:2:16:10:10:22:18:18:36:20:0:0:7:18:16:22:36:18:6:5:36:24:5:11:18:24:24:16:24:24:16:18:24:18:7:8:36:22:1:36:19:26:9:10:22:26:17:18:20:16:26:20:6:18:26:26:22:26:5:26:24:8:3:6:4:19:19:20:30:29:29:26:26:17:30:30:14:30:13:29:8:30:30:26:4:12:29:33:33:27:30:27:18:29:13:27:30:29:24:33:30:33:20:24:11:27:18:22:18:29:22:28:28:29:28:27:33:27:27:20:30:30:27:33:19:22:30:0:18:11:20:22:36:18:29:28:36:15:28:26:21:31:21:21:29:28:21:31:27:24:31:6:33:21:21:24:36:22:31:31:14:29
262,372,33,0,373,0:0:1:0:3:1:1:1:2:2:0:2:3:0:3:0:1:1:1:2:5:3:2:1:2:0:0:4:0:4:7:1:5:5:6:7:2:2:5:6:3:6:0:4:6:2:3:5:4:7:1:7:8:6:4:2:6:8:5:6:6:8:10:10:7:9:6:0:10:2:0:7:4:1:8:4:11:7:11:9:11:9:9:10:1:7:2:10:9:2:2:12:8:5:12:9:10:11:12:3:5:2:9:11:9:12:11:5:13:13:8:3:3:7:12:11:6:13:12:4:13:10:3:10:14:15:7:4:1:13:2:13:11:1:13:4:9:14:15:14:9:12:10:9:10:11:14:8:17:17:17:8:14:4:15:17:13:8:15:2:36:36:14:17:17:7:36:15:5:6:36:36:8:15:3:14:12:17:0:11:11:5:2:5:36:6:0:7:12:7:1:14:15:12:13:5:14:10:36:12:6:6:14:14:6:3:15:3:8:8:10:13:13:28:5:28:14:36:14:15:17:13:8:17:12:28:14:6:6:11:3:4:28:4:16:28:8:22:22:0:15:12:0:16:15:6:36:36:36:3:15:3:9:16:1:12:13:16:16:22:9:22:7:14:11:17:36:17:16:15:4:5:16:16:5:28:4:11:28:22:28:24:1:16:13:9:28:6:11:12:36:22:28:17:4:15:36:1:24:18:3:30:18:18:28:16:18:24:4:30:3:24:3:8:30:14:1:2:22:24:20:10:29:20:24:18:29:28:24:29:20:7:20:16:29:30:6:20:4:16:18:30:13:22:36:22:33:29:29:29:30:9:20:3:24:30:7:20:8:20:24:20:22:12:19:19:19:25:25:30:18:24:19:25:19:25:5:25:19:29:33:25:2:30:18:17:4:19:17:21:31:21:31:31:33:13:30:31:20:29:13:25:21:29:18:29:25:17:21:24:1:22:24:15:20:21:27:27:27:21:33:26:33:33:26:33:25:21:22:21:26:27:27:33:4:5:22:20:21:18
266,378,33,0,372,0:0:1:0:3:1:1:1:2:2:0:2:3:0:2:0:1:1:1:2:3:3:2:3:2:2:0:4:0:4:7:1:5:5:6:7:2:2:5:6:3:6:0:4:6:0:3:4:1:2:7:7:8:6:4:2:6:8:5:6:6:8:10:10:7:10:6:0:6:2:4:5:12:1:8:6:11:7:11:9:11:9:9:4:1:7:12:3:2:10:12:12:8:5:12:9:10:11:3:3:5:2:13:11:9:12:5:11:13:13:8:10:13:10:2:11:6:3:4:8:13:10:15:10:14:15:7:15:1:15:2:13:11:1:13:9:9:14:4:14:9:4:5:6:10:11:7:15:17:17:17:8:36:17:15:17:13:8:12:13:36:36:14:5:9:7:36:12:14:7:36:36:8:15:3:36:12:4:3:13:11:5:2:17:13:3:4:13:0:6:7:14:15:12:13:5:14:10:36:12:6:1:14:14:6:3:15:3:9:8:17:17:4:28:5:28:14:36:14:9:14:3:8:17:12:28:28:6:14:28:7:13:36:4:16:28:8:12:22:0:15:12:0:15:28:6:7:0:15:36:22:9:4:17:11:16:13:22:16:10:16:22:7:14:11:17:10:0:16:9:3:22:16:16:7:28:9:11:28:22:15:17:1:16:13:11:0:2:11:12:36:1:28:17:4:15:3:36:18:18:24:22:16:18:24:16:24:18:4:24:17:24:3:18:4:14:0:11:22:20:20:10:18:27:24:24:29:28:29:29:6:18:20:16:28:27:29:18:27:16:9:14:16:13:29:29:33:29:33:27:27:13:33:24:5:36:13:29:8:24:22:20:27:31:30:19:30:19:31:19:22:30:33:31:33:30:36:33:31:28:30:24:29:22:0:27:19:19:28:20:20:20:23:23:31:31:19:19:29:29:27:27:20:23:18:22:23:33:22:30:1:14:30:3:4:29:25:26:33:31:23:25:26:27:33:36:18:23:26:30:19:25:25:25:23:23:27:14:23:27
269,382,32,0,368,0:0:1:0:3:1:1:1:2:2:0:2:3:0:2:0:0:1:1:2:3:3:2:1:2:2:1:4:0:4:7:1:5:5:6:7:2:2:5:6:3:6:0:4:0:2:5:1:4:4:1:7:8:6:4:2:6:8:5:6:6:8:10:10:7:10:6:0:6:2:0:7:4:1:10:6:11:7:11:9:11:9:9:4:1:7:2:3:6:9:2:12:8:5:12:9:10:11:3:3:5:2:13:4:9:12:5:11:13:13:8:10:13:10:12:11:4:9:12:6:13:10:15:10:14:15:7:15:1:15:2:13:11:1:13:9:9:14:4:14:9:12:5:6:10:14:7:9:17:17:17:8:36:17:15:17:13:8:12:13:36:36:14:5:17:7:36:8:14:17:36:36:8:15:3:14:12:4:3:13:11:5:2:17:36:0:5:11:6:6:1:14:15:12:13:5:14:10:36:12:6:1:14:14:6:9:12:36:9:8:5:8:1:28:5:28:14:36:14:3:17:3:8:17:12:28:28:6:14:4:3:36:14:4:16:28:8:12:22:0:22:12:0:15:28:6:1:36:5:11:0:3:4:16:11:13:13:22:16:10:16:22:7:10:11:17:10:0:16:9:3:5:16:16:8:28:28:11:28:2:15:17:1:16:13:28:18:14:11:12:36:4:18:22:18:15:1:28:18:18:24:22:16:18:24:9:24:16:22:24:17:28:22:8:9:14:16:11:22:24:33:10:18:27:24:24:29:28:29:29:6:7:33:16:9:27:16:27:27:16:13:12:22:13:29:29:27:29:27:24:27:28:33:24:5:4:13:29:33:33:13:33:4:31:30:31:30:19:19:19:22:30:33:19:27:30:30:22:31:24:30:29:18:19:18:11:18:31:30:20:20:20:33:19:31:31:31:23:29:29:27:30:20:24:19:29:19:20:19:16:22:30:20:4:23:20:26:26:23:31:23:23:26:27:33:26:19:11:15:26:20:23:19:5:18:26:19:30:27:23
271,385,32,0,367,0:0:1:0:3:1:1:1:2:2:0:2:3:0:2:0:1:1:1:2:3:3:2:1:2:0:0:4:0:4:7:1:5:5:6:7:2:2:5:6:3:6:0:4:6:0:3:4:1:7:0:7:8:6:4:2:6:8:5:6:6:8:10:10:7:10:6:0:6:2:0:7:4:1:8:4:11:7:11:9:11:9:9:4:1:7:2:3:6:2:9:12:8:5:12:9:10:11:3:3:5:2:13:4:9:12:5:11:13:13:11:10:13:10:12:11:4:13:12:9:3:10:15:10:14:15:7:15:1:15:2:13:11:1:13:9:9:14:4:14:9:12:5:6:10:5:11:4:17:17:17:8:36:17:15:17:13:8:12:13:11:36:14:5:9:7:36:8:2:6:36:36:8:15:3:14:12:4:3:13:11:5:2:8:13:14:17:6:2:11:9:14:15:12:13:5:14:10:36:12:6:1:14:14:6:3:12:36:11:8:17:17:4:28:5:28:14:36:14:3:17:3:8:17:12:28:14:6:14:7:3:17:0:12:16:28:8:12:22:0:15:12:0:15:28:6:7:36:15:36:0:3:4:17:1:5:13:22:16:10:16:22:7:10:11:17:10:0:16:9:12:5:36:9:28:28:16:4:28:2:15:17:1:16:13:28:18:18:11:12:36:4:28:17:7:15:17:36:18:18:24:22:16:18:24:9:24:16:22:18:16:16:22:8:9:36:17:24:22:24:33:10:18:27:24:24:29:28:29:29:6:16:29:16:18:24:16:27:36:33:24:3:18:2:29:29:27:29:18:27:27:28:33:3:5:4:22:33:8:13:15:16:27:31:30:31:30:19:19:19:22:30:33:19:27:30:30:22:31:33:30:29:29:27:19:18:19:22:17:20:20:20:33:19:31:31:18:19:29:29:30:30:20:19:31:20:36:20:19:33:36:33:5:3:31:14:26:26:23:23:27:23:26:27:33:24:30:23:19:23:26:20:28:27:7:9:11:20:22:13
567,801,32,0,366,0:0:1:0:3:1:1:1:2:2:3:2:1:0:2:0:0:1:1:2:3:3:2:3:2:0:1:4:0:4:7:1:5:5:6:7:2:2:5:6:3:6:0:4:0:2:5:1:4:4:1:7:8:6:4:2:6:8:5:6:6:8:10:10:7:10:6:0:6:2:0:7:4:1:10:3:3:7:11:9:11:9:9:11:1:4:2:3:2:2:4:12:8:5:12:9:10:11:3:3:5:2:13:11:9:12:5:11:13:13:1:10:7:10:12:11:4:8:12:8:13:10:15:10:14:15:7:15:1:15:2:11:11:1:13:9:9:14:4:14:9:12:5:6:10:5:14:4:17:17:17:8:14:1:15:17:13:8:12:5:36:36:14:5:17:7:36:4:2:6:36:36:8:15:3:14:12:4:3:13:11:5:2:8:13:14:17:8:17:17:2:14:15:12:13:13:14:10:36:12:6:13:14:14:6:9:15:36:9:1:2:8:4:28:5:28:14:36:14:3:17:3:8:17:12:0:14:6:28:28:9:4:0:8:16:28:8:12:22:0:15:12:0:15:0:6:36:22:15:28:36:3:4:16:11:7:13:22:16:10:16:22:7:10:16:17:16:0:16:9:12:5:36:9:5:11:28:36:28:22:15:17:16:7:13:11:28:14:11:12:6:4:16:17:7:15:36:36:18:18:24:22:16:18:24:9:24:18:22:24:17:28:22:13:11:36:0:18:22:24:23:10:18:27:24:24:23:28:29:29:17:18:27:16:28:27:29:18:27:10:24:22:16:10:29:29:27:29:23:24:27:17:28:3:5:23:13:29:27:24:36:27:24:31:29:31:29:19:33:19:22:4:27:19:27:33:31:9:31:31:23:24:5:19:19:27:33:31:24:23:23:33:20:19:31:19:19:36:4:33:31:20:20:19:22:33:33:31:19:28:13:29:20:9:33:23:20:34:30:34:27:30:33:27:30:20:23:33:34:33:20:18:34:27:30:5:31:18:22:13
659,928,32,0,365,0:0:1:0:3:1:1:1:2:2:3:2:1:0:2:0:0:1:1:2:3:3:2:1:2:0:1:4:0:4:7:1:5:5:6:7:2:2:5:6:7:6:0:4:6:2:3:4:4:7:0:7:8:6:4:2:6:8:5:6:6:8:10:10:7:10:6:0:6:2:0:7:4:1:8:5:3:7:11:9:11:9:9:11:1:4:2:3:1:2:2:12:8:5:12:9:10:11:3:3:5:2:13:11:9:12:5:11:13:13:1:10:7:10:12:11:6:3:12:9:7:10:15:10:14:15:7:15:1:15:2:11:11:1:13:9:9:14:4:14:9:12:5:6:10:4:15:13:17:17:17:8:14:1:15:17:13:8:12:5:36:36:14:5:9:7:36:8:5:5:36:36:8:15:3:14:12:4:3:13:11:5:2:8:13:0:0:6:2:6:4:14:15:12:13:13:14:10:36:12:6:14:14:6:6:9:12:36:8:5:10:17:1:28:5:28:14:36:14:3:17:3:8:17:12:0:14:6:28:4:28:17:8:28:16:28:8:12:22:0:15:12:0:15:0:6:36:22:5:28:36:3:4:17:11:36:13:22:16:10:16:22:7:10:16:17:16:0:16:9:1:5:36:9:5:28:28:11:28:2:15:17:16:7:13:11:28:14:11:12:6:4:16:17:7:15:15:28:18:18:24:22:16:18:24:9:24:16:4:24:16:28:22:18:4:5:17:22:22:24:23:10:18:27:24:24:29:28:29:29:17:18:23:16:9:27:29:18:27:10:28:12:22:13:29:29:27:29:27:24:27:13:28:3:16:23:13:36:8:11:36:16:11:31:29:31:31:19:33:19:22:33:27:19:27:33:24:33:31:24:23:33:18:27:12:22:28:23:31:23:23:33:23:19:31:22:19:36:4:33:19:33:9:24:18:22:13:17:22:23:29:28:15:29:19:8:20:34:34:30:18:30:33:27:34:31:20:18:15:20:30:23:19:34:20:20:29:30:23:20
678,953,31,0,364,0:0:1:0:3:1:1:1:2:2:3:2:1:0:2:0:0:1:1:2:3:3:2:3:2:0:1:4:0:4:7:1:5:5:6:7:2:2:5:6:3:6:0:4:6:2:5:4:4:2:1:7:8:6:4:2:6:8:5:6:6:8:10:10:7:10:6:0:6:2:0:7:4:1:8:10:3:7:11:9:11:9:9:11:1:4:2:3:1:2:2:12:8:5:12:9:10:11:3:3:5:2:13:11:9:12:5:11:13:13:1:10:7:10:12:11:6:8:12:0:4:10:15:10:14:15:7:15:1:15:2:11:11:1:13:9:9:14:4:14:9:12:5:6:10:13:14:15:17:17:17:8:14:1:15:17:13:8:12:5:36:36:14:5:9:7:36:8:2:5:36:36:8:15:3:14:12:4:3:13:11:5:2:8:36:14:17:13:14:0:7:14:15:12:13:13:14:10:36:12:6:14:14:6:6:9:15:36:8:17:5:8:4:28:5:28:14:36:14:3:17:3:8:17:12:0:14:6:28:4:9:4:36:2:16:28:8:12:22:0:15:12:0:15:0:6:36:22:5:28:36:3:4:16:11:7:13:22:16:10:16:22:7:10:16:17:16:0:16:9:12:5:9:9:8:11:28:36:28:2:15:17:16:7:13:11:28:14:11:12:6:4:16:17:7:15:3:36:18:18:24:22:16:18:24:9:24:16:4:24:8:28:22:13:11:28:16:9:22:24:23:10:18:27:24:24:29:28:29:29:17:18:23:16:9:27:29:18:27:10:24:6:23:10:29:29:27:29:27:24:27:13:28:3:5:23:13:36:27:24:13:23:4:31:29:31:31:19:33:19:22:33:27:19:27:33:31:33:31:31:29:33:18:19:19:16:27:27:17:23:23:33:23:19:31:19:19:36:4:33:31:33:9:19:22:33:33:9:33:15:22:29:15:4:28:16:23:34:30:30:18:30:34:27:34:34:18:30:34:30:34:23:30:5:7:19:30:23:30:34
2579,953,31,0,364,0:0:1:0:3:1:1:1:2:2:3:2:1:0:2:0:0:1:1:2:3:3:2:3:2:0:1:4:0:4:7:1:5:5:6:7:2:2:5:6:3:6:0:4:6:2:5:4:4:2:1:7:8:6:4:2:6:8:5:6:6:8:10:10:7:10:6:0:6:2:0:7:4:1:8:10:3:7:11:9:11:9:9:11:1:4:2:3:1:2:2:12:8:5:12:9:10:11:3:3:5:2:13:11:9:12:5:11:13:13:1:10:7:10:12:11:6:8:12:0:4:10:15:10:14:15:7:15:1:15:2:11:11:1:13:9:9:14:4:14:9:12:5:6:10:13:14:15:17:17:17:8:14:1:15:17:13:8:12:5:36:36:14:5:9:7:36:8:2:5:36:36:8:15:3:14:12:4:3:13:11:5:2:8:36:14:17:13:14:0:7:14:15:12:13:13:14:10:36:12:6:14:14:6:6:9:15:36:8:17:5:8:4:28:5:28:14:36:14:3:17:3:8:17:12:0:14:6:28:4:9:4:36:2:16:28:8:12:22:0:15:12:0:15:0:6:36:22:5:28:36:3:4:16:11:7:13:22:16:10:16:22:7:10:16:17:16:0:16:9:12:5:9:9:8:11:28:36:28:2:15:17:16:7:13:11:28:14:11:12:6:4:16:17:7:15:3:36:18:18:24:22:16:18:24:9:24:16:4:24:8:28:22:13:11:28:16:9:22:24:23:10:18:27:24:24:29:28:29:29:17:18:23:16:9:27:29:18:27:10:24:6:23:10:29:29:27:29:27:24:27:13:28:3:5:23:13:36:27:24:13:23:4:31:29:31:31:19:33:19:22:33:27:19:27:33:31:33:31:31:29:33:18:19:19:16:27:27:17:23:23:33:23:19:31:19:19:36:4:33:31:33:9:19:22:33:33:9:33:15:22:29:15:4:28:16:23:34:30:30:18:30:34:27:34:34:18:30:34:30:34:23:30:5:7:19:30:23:30:34
#2022-10-12 16:28:06
